entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2023-03-21 18:00:00+00:00,18,Tuesday,0.4539,1.7293398063076237,0.016899374243693782,-1.0080576948019708,SL,-1.0080576948019708,SL,LONG,-1.0080576948019708,SL,2023-03-22 15:45:00+00:00,262,False
2023-03-21 19:00:00+00:00,19,Tuesday,0.4512,1.7127565624325924,0.01913148843734888,-1.007075246677395,SL,-1.007075246677395,SL,LONG,-1.007075246677395,SL,2023-03-22 16:10:00+00:00,255,False
2023-03-21 20:00:00+00:00,20,Tuesday,0.4743,1.927122102712395,0.022632204097886827,-1.0062870588911539,SL,-1.0062870588911539,SL,LONG,-1.0062870588911539,SL,2023-03-22 01:40:00+00:00,69,False
2023-03-21 21:00:00+00:00,21,Tuesday,0.4895,2.0391647416049836,0.02662370758473656,-1.0055157607005953,SL,-1.0055157607005953,SL,LONG,-1.0055157607005953,SL,2023-03-21 21:15:00+00:00,4,False
2023-03-21 22:00:00+00:00,22,Tuesday,0.4709,2.23492881596777,0.028838513202868038,-1.004898657535019,SL,-1.004898657535019,SL,LONG,-1.004898657535019,SL,2023-03-22 11:35:00+00:00,164,False
2023-03-21 23:00:00+00:00,23,Tuesday,0.4616,2.2749838559702975,0.030360634463100195,-1.004561169502842,SL,-1.004561169502842,SL,LONG,-1.004561169502842,SL,2023-03-22 18:00:00+00:00,229,False
2023-03-22 00:00:00+00:00,0,Wednesday,0.4695,2.1968142909587334,0.03205354650817874,-1.00439420954446,SL,-1.00439420954446,SL,LONG,-1.00439420954446,SL,2023-03-22 15:45:00+00:00,190,False
2023-03-22 01:00:00+00:00,1,Wednesday,0.4604,2.191426995930549,0.033217370947154407,-1.0041580653754858,SL,-1.0041580653754858,SL,LONG,-1.0041580653754858,SL,2023-03-22 18:35:00+00:00,212,False
2023-03-22 02:00:00+00:00,2,Wednesday,0.4535,2.1087474295806126,0.03405344598071808,-1.003995190386225,SL,-1.003995190386225,SL,LONG,-1.003995190386225,SL,2023-03-22 19:10:00+00:00,207,False
2023-03-22 03:00:00+00:00,3,Wednesday,0.4598,2.0060864089159347,0.03500212989553886,-1.0039409030368058,SL,-1.0039409030368058,SL,LONG,-1.0039409030368058,SL,2023-03-22 19:05:00+00:00,194,False
2023-03-22 04:00:00+00:00,4,Wednesday,0.4584,1.894633187492874,0.035742065698817826,-1.0038475672099878,SL,-1.0038475672099878,SL,LONG,-1.0038475672099878,SL,2023-03-22 19:05:00+00:00,182,False
2023-03-22 05:00:00+00:00,5,Wednesday,0.4696,1.8586372351084803,0.036764037320540566,-1.0038320056845684,SL,-1.0038320056845684,SL,LONG,-1.0038320056845684,SL,2023-03-22 16:00:00+00:00,133,False
2023-03-22 06:00:00+00:00,6,Wednesday,0.469,1.7618760106038074,0.03767574351366512,-1.003734498297265,SL,-1.003734498297265,SL,LONG,-1.003734498297265,SL,2023-03-22 18:00:00+00:00,145,False
2023-03-22 07:00:00+00:00,7,Wednesday,0.4623,1.7155103677296712,0.038250239423749166,-1.0036258596570742,SL,-1.0036258596570726,SL,SHORT,-1.0036258596570726,SL,2023-03-28 12:10:00+00:00,1791,False
2023-04-19 09:00:00+00:00,9,Wednesday,0.4876,2.4736648659158034,0.00784073121421408,-1.0186564232344575,SL,-1.0186564232344575,SL,LONG,-1.0186564232344575,SL,2023-04-20 16:00:00+00:00,373,False
2023-04-19 10:00:00+00:00,10,Wednesday,0.4877,2.3638312191942057,0.008875915201321707,-1.0164839339585172,SL,-1.0164839339585172,SL,LONG,-1.0164839339585172,SL,2023-04-20 16:00:00+00:00,361,False
2023-04-19 11:00:00+00:00,11,Wednesday,0.4917,2.2287962266644072,0.009549514376538892,-1.0154468587808403,SL,-1.015446858780846,SL,LONG,-1.0154468587808403,SL,2023-04-20 15:40:00+00:00,345,False
2023-04-19 19:00:00+00:00,19,Wednesday,0.4943,1.5244921770944944,0.011981819996061238,-1.0123762500228468,SL,3.987623749977153,TP,SHORT,3.987623749977153,TP,2023-04-21 19:05:00+00:00,578,True
2023-05-08 02:00:00+00:00,2,Monday,0.4377,1.8453236019260546,0.004167095290652567,-1.0315111584547991,SL,3.968488841545201,TP,SHORT,3.968488841545201,TP,2023-05-08 17:55:00+00:00,192,True
2023-05-08 03:00:00+00:00,3,Monday,0.4393,1.7833870342094842,0.004780007554793353,-1.027571086130992,SL,3.972428913869008,TP,SHORT,3.972428913869008,TP,2023-05-08 17:55:00+00:00,180,True
2023-05-08 04:00:00+00:00,4,Monday,0.4378,1.7456523132206594,0.005394903394922934,-1.0243451996051685,SL,3.9756548003948313,TP,SHORT,3.9756548003948313,TP,2023-05-08 18:00:00+00:00,169,True
2023-05-08 05:00:00+00:00,5,Monday,0.4349,1.6994954857170854,0.006100670216049903,-1.0213861748594082,SL,3.978613825140596,TP,SHORT,3.978613825140596,TP,2023-05-08 18:00:00+00:00,157,True
2023-05-08 06:00:00+00:00,6,Monday,0.4384,1.6838868094715764,0.006473627053197456,-1.0203162769370553,SL,3.9796837230629407,TP,SHORT,3.9796837230629407,TP,2023-05-08 18:00:00+00:00,145,True
2023-05-08 07:00:00+00:00,7,Monday,0.4385,1.62637316115052,0.006786743806474954,-1.0193833749661312,SL,3.9806166250338646,TP,SHORT,3.9806166250338646,TP,2023-05-08 18:00:00+00:00,133,True
2023-05-08 08:00:00+00:00,8,Monday,0.4354,1.6478185066589885,0.007235661107897473,-1.018052255081078,SL,-1.018052255081078,SL,LONG,-1.018052255081078,SL,2023-05-08 17:35:00+00:00,116,False
2023-05-08 09:00:00+00:00,9,Monday,0.4318,1.6318804795505049,0.007808195202994445,-1.0165902614666054,SL,-1.0165902614666054,SL,LONG,-1.0165902614666054,SL,2023-05-08 17:35:00+00:00,104,False
2023-05-08 10:00:00+00:00,10,Monday,0.4342,1.5762208151512078,0.008195588403068638,-1.0158939167749321,SL,-1.0158939167749321,SL,LONG,-1.0158939167749321,SL,2023-05-08 17:35:00+00:00,92,False
2023-05-08 11:00:00+00:00,11,Monday,0.4358,1.5043203141383379,0.00845686743259677,-1.015459625096648,SL,-1.015459625096648,SL,LONG,-1.015459625096648,SL,2023-05-08 17:35:00+00:00,80,False
2023-05-08 18:00:00+00:00,18,Monday,0.4188,1.521203475777569,0.010947672055702157,-1.0114764124610935,SL,-1.0114764124610935,SL,LONG,-1.0114764124610935,SL,2023-05-08 18:00:00+00:00,1,False
2023-05-08 19:00:00+00:00,19,Monday,0.4192,1.7498369733534833,0.01164386890863292,3.9891994661751338,TP,-1.010800533824864,SL,LONG,3.9891994661751338,TP,2023-05-18 10:20:00+00:00,2777,True
2023-05-08 20:00:00+00:00,20,Monday,0.4198,1.6923167928657443,0.012230503014789118,3.989702794738065,TP,-1.0102972052619352,SL,LONG,3.989702794738065,TP,2023-05-18 10:50:00+00:00,2771,True
2023-05-08 21:00:00+00:00,21,Monday,0.4223,1.6355016574866146,0.012645338231726727,3.9899812881491665,TP,-1.010018711850836,SL,LONG,3.9899812881491665,TP,2023-05-18 11:00:00+00:00,2761,True
2023-05-17 00:00:00+00:00,0,Wednesday,0.4424,1.5488792286794621,0.003951368873447186,3.9664116400541936,TP,-1.0335883599457996,SL,LONG,3.9664116400541936,TP,2023-05-17 01:55:00+00:00,24,True
2023-05-17 01:00:00+00:00,1,Wednesday,0.4462,1.6566673401134888,0.004883681728373002,-1.027409648589978,SL,-1.027409648589978,SL,LONG,-1.027409648589978,SL,2023-05-17 09:15:00+00:00,100,False
2023-05-17 02:00:00+00:00,2,Wednesday,0.4585,1.8823767041607138,0.006704750596209674,-1.0205153044883966,SL,-1.0205153044883966,SL,LONG,-1.0205153044883966,SL,2023-05-17 06:00:00+00:00,49,False
2023-05-17 03:00:00+00:00,3,Wednesday,0.455,1.901755469845606,0.007807891974479952,-1.0174823115440312,SL,-1.0174823115440312,SL,LONG,-1.0174823115440312,SL,2023-05-17 06:50:00+00:00,47,False
2023-05-17 04:00:00+00:00,4,Wednesday,0.4589,1.8683238768316,0.009007080307265714,-1.015284642226288,SL,-1.015284642226288,SL,LONG,-1.015284642226288,SL,2023-05-17 06:40:00+00:00,33,False
2023-05-17 05:00:00+00:00,5,Wednesday,0.4578,1.7889020008112213,0.009955449373284464,-1.013795459637267,SL,-1.013795459637267,SL,LONG,-1.013795459637267,SL,2023-05-17 06:50:00+00:00,23,False
2023-05-17 06:00:00+00:00,6,Wednesday,0.4534,1.7444906790358585,0.010561407529058847,-1.0128789651971841,SL,-1.0128789651971841,SL,LONG,-1.0128789651971841,SL,2023-05-17 08:55:00+00:00,36,False
2023-05-17 07:00:00+00:00,7,Wednesday,0.4465,1.7676545009792732,0.010844000957793948,3.9876475481216436,TP,-1.0123524518783538,SL,LONG,3.9876475481216436,TP,2023-05-29 19:20:00+00:00,3605,True
2023-05-17 08:00:00+00:00,8,Wednesday,0.449,1.7226222909929294,0.011168917683644308,-1.0120602554173403,SL,-1.0120602554173403,SL,LONG,-1.0120602554173403,SL,2023-05-17 14:35:00+00:00,80,False
2023-05-17 10:00:00+00:00,10,Wednesday,0.4451,1.6817564278077577,0.011505676248673796,3.988394424011766,TP,-1.0116055759882312,SL,LONG,3.988394424011766,TP,2023-05-29 19:20:00+00:00,3569,True
2023-05-30 00:00:00+00:00,0,Tuesday,0.4941,1.607629143326057,0.005795382126710297,3.974422739215621,TP,-1.0255772607843745,SL,LONG,3.974422739215621,TP,2023-05-30 16:05:00+00:00,194,True
2023-05-30 01:00:00+00:00,1,Tuesday,0.4934,1.6077479316046757,0.006109930086445947,3.975773863545786,TP,-1.0242261364542227,SL,LONG,3.975773863545786,TP,2023-05-30 16:05:00+00:00,182,True
2023-05-30 03:00:00+00:00,3,Tuesday,0.491,1.5143794717952233,0.006374161164975883,3.976891076929562,TP,-1.0231089230704422,SL,LONG,3.976891076929562,TP,2023-05-30 16:05:00+00:00,158,True
2023-05-30 04:00:00+00:00,4,Tuesday,0.497,1.5765046337810393,0.0067467658791392215,3.977900522610246,TP,-1.022099477389758,SL,LONG,3.977900522610246,TP,2023-05-30 16:10:00+00:00,147,True
2023-05-30 05:00:00+00:00,5,Tuesday,0.5032,1.6414946609419137,0.0073866386507721316,-1.0204369006170686,SL,-1.0204369006170686,SL,LONG,-1.0204369006170686,SL,2023-05-30 14:40:00+00:00,117,False
2023-05-30 06:00:00+00:00,6,Tuesday,0.5005,1.6364929968095097,0.007768604182156663,3.980672203592909,TP,-1.0193277964070875,SL,LONG,3.980672203592909,TP,2023-06-03 07:05:00+00:00,1166,True
2023-05-30 07:00:00+00:00,7,Tuesday,0.4999,1.596338069151925,0.008052673814148592,3.9813763721887625,TP,-1.0186236278112442,SL,LONG,3.9813763721887625,TP,2023-06-03 07:05:00+00:00,1154,True
2023-05-30 08:00:00+00:00,8,Tuesday,0.501,1.5886570503371122,0.008365628048174534,3.982033626269961,TP,-1.0179663737300388,SL,LONG,3.982033626269961,TP,2023-06-04 15:25:00+00:00,1530,True
2023-05-30 09:00:00+00:00,9,Tuesday,0.5019,1.5914072229764884,0.008652429963446423,3.9825979521780464,TP,-1.0174020478219505,SL,LONG,3.9825979521780464,TP,2023-06-04 15:30:00+00:00,1519,True
2023-05-30 10:00:00+00:00,10,Tuesday,0.4997,1.5342321185140249,0.008794267980171216,3.982953669328924,TP,-1.0170463306710666,SL,LONG,3.982953669328924,TP,2023-06-04 15:25:00+00:00,1506,True
2023-05-30 16:00:00+00:00,16,Tuesday,0.5044,1.5230571385979408,0.009100530118569525,3.983372397208908,TP,-1.0166276027910937,SL,LONG,3.983372397208908,TP,2023-06-04 20:45:00+00:00,1498,True
2023-05-30 17:00:00+00:00,17,Tuesday,0.5185,1.831608274388862,0.009877401255241253,-1.0157480693535144,SL,-1.0157480693535144,SL,LONG,-1.0157480693535144,SL,2023-05-30 21:25:00+00:00,54,False
2023-05-30 18:00:00+00:00,18,Tuesday,0.524,1.7787913461937435,0.010960078283192273,-1.0143429632469898,SL,-1.0143429632469898,SL,LONG,-1.0143429632469898,SL,2023-05-30 21:25:00+00:00,42,False
2023-05-30 19:00:00+00:00,19,Tuesday,0.5214,1.7449300447271616,0.011713693724064916,-1.0133536016635534,SL,-1.0133536016635534,SL,LONG,-1.0133536016635534,SL,2023-05-30 21:25:00+00:00,30,False
2023-05-30 20:00:00+00:00,20,Tuesday,0.5199,1.7006049121569702,0.012280265899280288,-1.0127008650528635,SL,-1.0127008650528635,SL,LONG,-1.0127008650528635,SL,2023-05-30 21:25:00+00:00,18,False
2023-05-30 21:00:00+00:00,21,Tuesday,0.5232,1.6390143463175149,0.012933531329082357,-1.0121358966863965,SL,-1.0121358966863965,SL,LONG,-1.0121358966863965,SL,2023-05-30 21:25:00+00:00,6,False
2023-05-30 22:00:00+00:00,22,Tuesday,0.5198,1.9079285719623849,0.013431236750991463,-1.0116102487723981,SL,-1.0116102487723981,SL,LONG,-1.0116102487723981,SL,2023-05-31 08:20:00+00:00,125,False
2023-05-30 23:00:00+00:00,23,Tuesday,0.5214,1.8110084599735068,0.01396422869911472,-1.011201477959891,SL,-1.011201477959891,SL,LONG,-1.011201477959891,SL,2023-05-31 08:20:00+00:00,113,False
2023-05-31 00:00:00+00:00,0,Wednesday,0.5201,1.714767693593995,0.014356468580595277,-1.0108682716173578,SL,-1.0108682716173578,SL,LONG,-1.0108682716173578,SL,2023-05-31 08:20:00+00:00,101,False
2023-05-31 03:00:00+00:00,3,Wednesday,0.5239,1.5681202035027848,0.015321634463735537,-1.0102580439686146,SL,-1.0102580439686146,SL,LONG,-1.0102580439686146,SL,2023-05-31 07:45:00+00:00,58,False
2023-05-31 04:00:00+00:00,4,Wednesday,0.5272,1.511258349992015,0.015733377471735074,-1.0100525141714898,SL,-1.0100525141714898,SL,LONG,-1.0100525141714898,SL,2023-05-31 05:55:00+00:00,24,False
2023-06-05 16:00:00+00:00,16,Monday,0.5038,1.7999005036239217,0.007966067086564721,-1.0189729760442148,SL,-1.0189729760442077,SL,SHORT,-1.0189729760442077,SL,2023-06-05 23:40:00+00:00,93,False
2023-06-05 17:00:00+00:00,17,Monday,0.5045,2.1193621333417676,0.008588323792034058,-1.017622763610797,SL,-1.0176227636108035,SL,LONG,-1.017622763610797,SL,2023-06-05 17:20:00+00:00,5,False
2023-06-05 18:00:00+00:00,18,Monday,0.5009,2.1496892367862515,0.009325223178436703,3.9838856403622085,TP,-1.0161143596377977,SL,LONG,3.9838856403622085,TP,2023-06-09 13:10:00+00:00,1095,True
2023-06-05 19:00:00+00:00,19,Monday,0.5023,2.0476383995138585,0.009938068423709034,-1.015162906268637,SL,-1.015162906268637,SL,LONG,-1.015162906268637,SL,2023-06-10 04:25:00+00:00,1266,False
2023-06-05 20:00:00+00:00,20,Monday,0.5041,1.9844397354545915,0.010415178018689408,-1.0145201550783507,SL,-1.0145201550783507,SL,LONG,-1.0145201550783507,SL,2023-06-10 04:25:00+00:00,1254,False
2023-06-05 21:00:00+00:00,21,Monday,0.5061,1.8897111542667908,0.010798794099080022,-1.0140599032268738,SL,-1.0140599032268738,SL,LONG,-1.0140599032268738,SL,2023-06-10 04:25:00+00:00,1242,False
2023-06-05 22:00:00+00:00,22,Monday,0.5031,1.8747311685692092,0.0112713100639113,-1.0133906350853794,SL,-1.0133906350853843,SL,LONG,-1.0133906350853794,SL,2023-06-10 04:25:00+00:00,1230,False
2023-06-06 02:00:00+00:00,2,Tuesday,0.5038,1.5726198152297308,0.01237269900049437,-1.0122156046949788,SL,-1.0122156046949833,SL,LONG,-1.0122156046949788,SL,2023-06-10 04:25:00+00:00,1182,False
2023-06-10 05:00:00+00:00,5,Saturday,0.4994,1.6280672423159674,0.006939672770454708,-1.0215889141974894,SL,-1.0215889141974974,SL,LONG,-1.0215889141974894,SL,2023-06-10 05:45:00+00:00,10,False
2023-06-10 06:00:00+00:00,6,Saturday,0.4806,1.9800624221794199,0.009483197860845227,3.984796267871274,TP,-1.0152037321287262,SL,LONG,3.984796267871274,TP,2023-06-11 17:35:00+00:00,428,True
2023-06-10 07:00:00+00:00,7,Saturday,0.4884,1.9741231598737945,0.010812309728635394,3.986448778875432,TP,-1.0135512211245628,SL,LONG,3.986448778875432,TP,2023-06-13 04:55:00+00:00,840,True
2023-06-10 08:00:00+00:00,8,Saturday,0.4893,1.8919334375536705,0.011905598006407295,3.9876705059316633,TP,-1.0123294940683356,SL,LONG,3.9876705059316633,TP,2023-06-13 10:55:00+00:00,900,True
2023-06-10 09:00:00+00:00,9,Saturday,0.4909,1.8307061085953744,0.012781268167654805,3.9884776691899293,TP,-1.0115223308100738,SL,LONG,3.9884776691899293,TP,2023-06-13 11:00:00+00:00,889,True
2023-06-10 10:00:00+00:00,10,Saturday,0.4898,1.726676402722391,0.0136298054726951,3.9892192151755674,TP,-1.0107807848244326,SL,LONG,3.9892192151755674,TP,2023-06-13 11:05:00+00:00,878,True
2023-06-10 11:00:00+00:00,11,Saturday,0.4943,1.6468209272815795,0.014216143381387922,-1.0104310990696785,SL,-1.0104310990696785,SL,LONG,-1.0104310990696785,SL,2023-06-10 17:00:00+00:00,73,False
2023-06-10 12:00:00+00:00,12,Saturday,0.4951,1.5644302771272622,0.01472563651123493,-1.0100864909905034,SL,-1.0100864909905034,SL,LONG,-1.0100864909905034,SL,2023-06-10 17:00:00+00:00,61,False
2023-06-10 13:00:00+00:00,13,Saturday,0.4878,1.5323290212082277,0.01549990535369554,3.9905586520265395,TP,-1.0094413479734614,SL,LONG,3.9905586520265395,TP,2023-06-13 11:05:00+00:00,842,True
2023-06-28 20:00:00+00:00,20,Wednesday,0.4591,1.5028592915215788,0.004859719195718648,3.971658856313892,TP,-1.028341143686108,SL,LONG,3.971658856313892,TP,2023-06-30 03:35:00+00:00,380,True
2023-06-28 21:00:00+00:00,21,Wednesday,0.4622,1.5102688721182174,0.005373914215408643,-1.025802421557529,SL,-1.025802421557529,SL,LONG,-1.025802421557529,SL,2023-06-30 13:45:00+00:00,490,False
2023-07-13 16:00:00+00:00,16,Thursday,0.5919,5.763415803228445,0.017138571138261505,3.9896391596144456,TP,-1.010360840385558,SL,LONG,3.9896391596144456,TP,2023-07-13 17:35:00+00:00,20,True
2023-07-13 17:00:00+00:00,17,Thursday,0.6122,5.849095899645921,0.026010133492013157,3.99293890590541,TP,-1.0070610940945934,SL,LONG,3.99293890590541,TP,2023-07-13 17:35:00+00:00,8,True
2023-07-13 18:00:00+00:00,18,Thursday,0.7444,7.969571597564921,0.04606080446903647,3.9951516261477784,TP,-1.0048483738522225,SL,LONG,3.9951516261477784,TP,2023-07-13 18:25:00+00:00,6,True
2023-07-13 19:00:00+00:00,19,Thursday,0.7884,10.132568006925181,0.06332161281353302,-1.003735217558284,SL,-1.003735217558284,SL,LONG,-1.003735217558284,SL,2023-07-14 01:10:00+00:00,75,False
2023-07-13 20:00:00+00:00,20,Thursday,0.8218,9.271472344048865,0.07899654987082944,-1.003120895791059,SL,3.9968791042089418,TP,SHORT,3.9968791042089418,TP,2023-08-17 21:40:00+00:00,10101,True
2023-07-13 21:00:00+00:00,21,Thursday,0.8126,7.811743077625595,0.09081626480974869,-1.00268432092545,SL,3.9973156790745503,TP,SHORT,3.9973156790745503,TP,2023-08-17 21:40:00+00:00,10089,True
2023-07-13 22:00:00+00:00,22,Thursday,0.7923,6.872716384006724,0.09954844080131808,-1.0023876817967887,SL,3.9976123182032115,TP,SHORT,3.9976123182032115,TP,2024-07-05 02:55:00+00:00,102876,True
2023-07-13 23:00:00+00:00,23,Thursday,0.8103,6.004441653849182,0.1081685711624576,-1.0022473256084237,SL,-1.0022473256084237,SL,LONG,-1.0022473256084237,SL,2023-07-14 17:55:00+00:00,228,False
2023-07-14 00:00:00+00:00,0,Friday,0.8154,5.198016365365904,0.1159815679201805,-1.0021091282381034,SL,-1.0021091282381034,SL,LONG,-1.0021091282381034,SL,2023-07-14 18:00:00+00:00,217,False
2023-07-14 01:00:00+00:00,1,Friday,0.7834,4.838033461615584,0.12141970876708819,-1.0019356000964459,SL,-1.0019356000964459,SL,LONG,-1.0019356000964459,SL,2023-08-03 08:20:00+00:00,5849,False
2023-07-14 02:00:00+00:00,2,Friday,0.7568,4.562738203446836,0.12528205925295477,-1.0018122307483914,SL,-1.0018122307483914,SL,LONG,-1.0018122307483914,SL,2023-08-04 20:35:00+00:00,6272,False
2023-07-14 03:00:00+00:00,3,Friday,0.7698,4.093779172280658,0.1292286631962668,-1.0017870648375373,SL,-1.0017870648375373,SL,LONG,-1.0017870648375373,SL,2023-08-04 20:35:00+00:00,6260,False
2023-07-14 04:00:00+00:00,4,Friday,0.7835,3.6641960322511724,0.13325996443291133,-1.0017638455855835,SL,-1.0017638455855835,SL,LONG,-1.0017638455855835,SL,2023-08-04 18:45:00+00:00,6226,False
2023-07-14 05:00:00+00:00,5,Friday,0.7906,3.409190512707414,0.1371165971388531,-1.001729768714722,SL,-1.001729768714722,SL,LONG,-1.001729768714722,SL,2023-08-04 18:45:00+00:00,6214,False
2023-07-14 06:00:00+00:00,6,Friday,0.7901,3.126494504711532,0.14055758493642634,-1.0016863550985684,SL,-1.0016863550985684,SL,LONG,-1.0016863550985684,SL,2023-08-04 18:45:00+00:00,6202,False
2023-07-14 07:00:00+00:00,7,Friday,0.7871,2.825359920409769,0.14351442285001592,-1.0016453398572127,SL,-1.0016453398572127,SL,LONG,-1.0016453398572127,SL,2023-08-04 20:35:00+00:00,6212,False
2023-07-14 08:00:00+00:00,8,Friday,0.7707,2.634966590901128,0.14564736879644374,-1.0015874643113065,SL,-1.0015874643113065,SL,LONG,-1.0015874643113065,SL,2023-08-04 20:35:00+00:00,6200,False
2023-07-14 09:00:00+00:00,9,Friday,0.7858,2.422242583937202,0.14788743273320265,-1.0015940502559495,SL,-1.0015940502559495,SL,LONG,-1.0015940502559495,SL,2023-08-04 20:35:00+00:00,6188,False
2023-07-14 10:00:00+00:00,10,Friday,0.7787,2.238076282863407,0.1496237188837552,-1.0015613166264203,SL,-1.0015613166264203,SL,LONG,-1.0015613166264203,SL,2023-08-04 20:35:00+00:00,6176,False
2023-07-14 11:00:00+00:00,11,Friday,0.7922,2.1156359304525143,0.15139937108843288,-1.00156975552997,SL,-1.00156975552997,SL,LONG,-1.00156975552997,SL,2023-08-04 20:35:00+00:00,6164,False
2023-07-14 12:00:00+00:00,12,Friday,0.7993,1.9875744147229495,0.153078073535118,-1.0015664555638986,SL,-1.0015664555638986,SL,LONG,-1.0015664555638986,SL,2023-08-04 20:35:00+00:00,6152,False
2023-07-14 13:00:00+00:00,13,Friday,0.7719,1.923212960756127,0.15378510416776264,-1.0015058025369443,SL,-1.0015058025369443,SL,LONG,-1.0015058025369443,SL,2023-08-05 01:25:00+00:00,6198,False
2023-07-14 19:00:00+00:00,19,Friday,0.6839,1.6073770403758734,0.15059057069630694,-1.0013624359018714,SL,-1.0013624359018714,SL,LONG,-1.0013624359018714,SL,2023-08-17 21:40:00+00:00,9825,False
2023-07-14 20:00:00+00:00,20,Friday,0.6998,1.5450844275224445,0.14860811999683443,-1.0014127088075973,SL,-1.0014127088075973,SL,LONG,-1.0014127088075973,SL,2023-08-17 21:35:00+00:00,9812,False
2023-08-05 02:00:00+00:00,2,Saturday,0.6152,1.505353096224608,0.013790845897046211,-1.0133827903942771,SL,-1.0133827903942771,SL,LONG,-1.0133827903942771,SL,2023-08-07 16:15:00+00:00,748,False
2023-08-15 20:00:00+00:00,20,Tuesday,0.602,2.19739041666391,0.004506980985632514,-1.0400711697199794,SL,-1.0400711697199794,SL,LONG,-1.0400711697199794,SL,2023-08-16 06:20:00+00:00,125,False
2023-08-15 21:00:00+00:00,21,Tuesday,0.6042,2.1303570889455226,0.0056034711464929,-1.032347806433052,SL,-1.032347806433052,SL,LONG,-1.032347806433052,SL,2023-08-16 06:20:00+00:00,113,False
2023-08-15 22:00:00+00:00,22,Tuesday,0.6101,2.080297767580774,0.006102148059346946,-1.029994355794046,SL,-1.029994355794046,SL,LONG,-1.029994355794046,SL,2023-08-16 06:10:00+00:00,99,False
2023-08-15 23:00:00+00:00,23,Tuesday,0.6085,1.9384673957979832,0.006652544612934408,-1.0274406277028298,SL,-1.0274406277028298,SL,LONG,-1.0274406277028298,SL,2023-08-16 06:20:00+00:00,89,False
2023-08-16 00:00:00+00:00,0,Wednesday,0.61,1.8221805937107978,0.007065230543979728,-1.0259014902430719,SL,3.9740985097569204,TP,SHORT,3.9740985097569204,TP,2023-08-16 20:25:00+00:00,246,True
2023-08-16 01:00:00+00:00,1,Wednesday,0.6085,1.707532102148002,0.007502610367537799,-1.0243315314346857,SL,-1.0243315314346857,SL,LONG,-1.0243315314346857,SL,2023-08-16 06:20:00+00:00,65,False
2023-08-16 02:00:00+00:00,2,Wednesday,0.6072,1.6221292283051019,0.007962227450463932,-1.0228780201436454,SL,-1.0228780201436454,SL,LONG,-1.0228780201436454,SL,2023-08-16 06:20:00+00:00,53,False
2023-08-16 03:00:00+00:00,3,Wednesday,0.6078,1.5449815874850275,0.00834060411984855,-1.0218617257670846,SL,-1.0218617257670846,SL,LONG,-1.0218617257670846,SL,2023-08-16 06:20:00+00:00,41,False
2023-08-16 07:00:00+00:00,7,Wednesday,0.6034,1.566917778128452,0.00946662907126572,-1.0191219069256081,SL,3.980878093074392,TP,SHORT,3.980878093074392,TP,2023-08-17 20:50:00+00:00,455,True
2023-08-16 08:00:00+00:00,8,Wednesday,0.6024,1.5332995058936467,0.009907649743416125,-1.0182404510333076,SL,3.9817595489666866,TP,SHORT,3.9817595489666866,TP,2023-08-17 21:10:00+00:00,447,True
2023-08-16 09:00:00+00:00,9,Wednesday,0.5993,1.5319974110226355,0.01041642333052556,-1.017260243203939,SL,3.9827397567960663,TP,SHORT,3.9827397567960663,TP,2023-08-17 21:25:00+00:00,438,True
2023-08-16 10:00:00+00:00,10,Wednesday,0.5979,1.5270470471468327,0.010924806125950648,-1.016418597999097,SL,3.983581402000908,TP,SHORT,3.983581402000908,TP,2023-08-17 21:35:00+00:00,428,True
2023-08-16 14:00:00+00:00,14,Wednesday,0.5925,1.5251115518091547,0.012531477034547878,-1.0141842816700712,SL,3.9858157183299334,TP,SHORT,3.9858157183299334,TP,2023-08-17 21:40:00+00:00,381,True
2023-08-16 15:00:00+00:00,15,Wednesday,0.5974,1.5009290630534424,0.012781686524766744,-1.0140216238015798,SL,3.98597837619842,TP,SHORT,3.98597837619842,TP,2023-08-17 21:35:00+00:00,368,True
2023-08-16 22:00:00+00:00,22,Wednesday,0.584,1.7157647671389826,0.014313702642366755,-1.0122400195377421,SL,3.987759980462258,TP,SHORT,3.987759980462258,TP,2023-08-17 21:40:00+00:00,285,True
2023-08-17 01:00:00+00:00,1,Thursday,0.5881,1.5635964751257423,0.014536433513978986,-1.012137089873543,SL,3.987862910126453,TP,SHORT,3.987862910126453,TP,2023-08-17 21:40:00+00:00,249,True
2023-08-17 22:00:00+00:00,22,Thursday,0.4838,2.683962716058114,0.018688397762739617,-1.0077663158630632,SL,-1.007766315863066,SL,LONG,-1.0077663158630632,SL,2023-09-11 10:20:00+00:00,7061,False
2023-08-17 23:00:00+00:00,23,Thursday,0.51,2.7301105739907308,0.021762682186219184,-1.0070303834192316,SL,-1.007030383419229,SL,SHORT,-1.007030383419229,SL,2023-08-20 09:45:00+00:00,706,False
2023-08-18 00:00:00+00:00,0,Friday,0.5057,2.607741408302748,0.02454013285743606,-1.0061821181197896,SL,-1.0061821181197896,SL,LONG,-1.0061821181197896,SL,2023-09-11 07:15:00+00:00,7000,False
