symbol,entry_ts_utc,exit_ts_utc,entry_price,stop_price,tp_price,risk,gap_bps,reason,r,bars_5m,structure_regime,regime_bias
XRPUSDT,2025-07-10T02:00:00+00:00,2025-07-10T04:00:00+00:00,2.4228,2.4181,2.4369000000000005,0.0047000000000001485,11.14413075780058,SL,-1.1546468085106334,24,IMBALANCE,bullish
XRPUSDT,2025-07-10T08:00:00+00:00,2025-07-10T14:00:00+00:00,2.4489,2.421,2.532600000000001,0.027900000000000258,51.04332557474857,SL,-1.0263322580645158,72,IMBALANCE,bullish
XRPUSDT,2025-07-10T17:00:00+00:00,2025-07-11T09:35:00+00:00,2.4956,2.459,2.6054,0.036599999999999966,49.68744991184471,TP,2.979544262295082,199,IMBALANCE,bullish
XRPUSDT,2025-07-11T10:00:00+00:00,2025-07-11T13:55:00+00:00,2.647,2.6027,2.779899999999999,0.044299999999999784,15.111446921042704,TP,2.9820744920993225,47,IMBALANCE,bullish
XRPUSDT,2025-07-11T14:00:00+00:00,2025-07-11T22:20:00+00:00,2.8235,2.6969,3.203300000000001,0.12660000000000027,147.68903842748387,SL,-1.006690758293839,100,IMBALANCE,bullish
XRPUSDT,2025-07-12T02:00:00+00:00,2025-07-12T15:05:00+00:00,2.7931,2.746,2.9343999999999997,0.04709999999999992,168.62983781461432,SL,-1.0177904458598726,157,IMBALANCE,bullish
XRPUSDT,2025-07-13T13:00:00+00:00,2025-07-13T21:35:00+00:00,2.832,2.7925,2.9504999999999995,0.03949999999999987,19.77401129943442,SL,-1.0215088607594938,103,IMBALANCE,bullish
XRPUSDT,2025-07-14T03:00:00+00:00,2025-07-14T05:50:00+00:00,2.9268,2.877,3.076200000000001,0.04980000000000029,30.408637419707976,SL,-1.0176313253012048,34,IMBALANCE,bullish
XRPUSDT,2025-07-17T05:00:00+00:00,2025-07-17T21:05:00+00:00,3.1439,3.0538,3.4142,0.09010000000000007,36.57877158942806,TP,2.989531964483907,193,IMBALANCE,bullish
XRPUSDT,2025-07-17T22:00:00+00:00,2025-07-18T15:15:00+00:00,3.476,3.3789,3.7673000000000005,0.09710000000000019,191.8872266973545,SL,-1.0107394438722965,207,IMBALANCE,bullish
XRPUSDT,2025-08-04T14:00:00+00:00,2025-08-05T07:35:00+00:00,3.034,3.0048,3.1215999999999995,0.029199999999999893,65.2603823335532,SL,-1.0311712328767124,211,IMBALANCE,bullish
XRPUSDT,2025-08-07T20:00:00+00:00,2025-08-07T21:45:00+00:00,3.1096,3.0564,3.2691999999999997,0.053199999999999914,136.9951119115005,TP,2.9824646616541353,21,IMBALANCE,bullish
XRPUSDT,2025-08-07T22:00:00+00:00,2025-08-09T22:00:00+00:00,3.3237,3.1196,3.936,0.20409999999999995,366.15819718987785,TIME,-0.3782317981381679,576,IMBALANCE,bullish
XRPUSDT,2025-08-23T05:00:00+00:00,2025-08-23T14:35:00+00:00,3.0506,3.0078,3.1790000000000007,0.04280000000000017,58.349177211039844,SL,-1.0213827102803736,115,IMBALANCE,bullish
XRPUSDT,2025-09-08T08:00:00+00:00,2025-09-08T10:15:00+00:00,2.9084,2.8933,2.9536999999999995,0.015099999999999891,30.60101774171411,TP,2.9422172185430457,27,IMBALANCE,bullish
XRPUSDT,2025-09-08T13:00:00+00:00,2025-09-09T00:30:00+00:00,2.9762,2.9499,3.0551,0.02629999999999999,39.983872051610255,SL,-1.0339490494296577,138,IMBALANCE,bullish
XRPUSDT,2025-09-09T07:00:00+00:00,2025-09-09T14:30:00+00:00,3.0193,2.9655,3.1806999999999994,0.05379999999999985,83.7942569469748,SL,-1.0168362453531599,90,IMBALANCE,bullish
XRPUSDT,2025-09-13T09:00:00+00:00,2025-09-13T13:50:00+00:00,3.1791,3.1214,3.3522000000000003,0.057700000000000085,53.788808153251274,SL,-1.016529116117851,58,IMBALANCE,bullish
XRPUSDT,2025-09-29T14:00:00+00:00,2025-09-29T17:00:00+00:00,2.9071,2.8676,3.0255999999999994,0.03949999999999987,33.02259984176766,SL,-1.0220792405063293,36,IMBALANCE,bullish
XRPUSDT,2025-10-02T17:00:00+00:00,2025-10-04T10:35:00+00:00,3.0339,2.992,3.1596,0.04190000000000005,125.91054418405284,SL,-1.0217224343675417,499,IMBALANCE,bullish
XRPUSDT,2025-10-20T20:00:00+00:00,2025-10-21T01:00:00+00:00,2.5313,2.4765,2.695699999999999,0.05479999999999974,112.98542251017248,SL,-1.0138574817518249,60,IMBALANCE,bullish
XRPUSDT,2025-10-25T05:00:00+00:00,2025-10-25T06:30:00+00:00,2.5562,2.5467,2.5847,0.009500000000000064,5.8680854393242186,SL,-1.0807221052631573,18,IMBALANCE,bullish
XRPUSDT,2025-10-25T19:00:00+00:00,2025-10-25T19:05:00+00:00,2.6035,2.5994,2.6157999999999992,0.0040999999999997705,14.211638179373209,TP,2.8094999999999892,1,IMBALANCE,bullish
XRPUSDT,2025-10-27T16:00:00+00:00,2025-10-27T20:55:00+00:00,2.684,2.6272,2.8544,0.05679999999999996,122.20566318926953,SL,-1.0141760563380282,59,IMBALANCE,bullish
XRPUSDT,2025-11-10T04:00:00+00:00,2025-11-11T17:25:00+00:00,2.4633,2.4229,2.5845,0.04039999999999999,110.01502050095542,SL,-1.0182918316831684,449,IMBALANCE,bullish
XRPUSDT,2025-11-24T03:00:00+00:00,2025-11-24T04:15:00+00:00,2.0852,2.0644,2.1475999999999997,0.02079999999999993,52.27316324573139,SL,-1.030075,15,IMBALANCE,bullish
XRPUSDT,2025-11-24T18:00:00+00:00,2025-11-26T18:00:00+00:00,2.2169,2.1208,2.5051999999999994,0.09609999999999985,285.53385357932206,TIME,0.1793437044745063,576,IMBALANCE,bullish
XRPUSDT,2025-12-03T03:00:00+00:00,2025-12-03T05:00:00+00:00,2.1753,2.1659,2.2034999999999996,0.009399999999999853,33.558589619821916,TP,2.9305755319148927,24,IMBALANCE,bullish
XRPUSDT,2026-01-02T17:00:00+00:00,2026-01-04T17:00:00+00:00,1.9917,1.9246,2.1929999999999996,0.06709999999999994,185.77094944017634,TIME,1.4709760059612558,576,IMBALANCE,bullish
XRPUSDT,2026-01-05T01:00:00+00:00,2026-01-05T20:15:00+00:00,2.1559,2.0973,2.331699999999999,0.05859999999999976,51.02277471125598,TP,2.988962969283276,231,IMBALANCE,bullish
XRPUSDT,2026-01-05T21:00:00+00:00,2026-01-06T16:40:00+00:00,2.3347,2.2814,2.4946000000000006,0.053300000000000125,130.63776930654888,SL,-1.0131409005628518,236,IMBALANCE,bullish
XRPUSDT,2026-02-14T09:00:00+00:00,2026-02-15T00:30:00+00:00,1.4509,1.4247,1.5295,0.0262,141.29161210283246,TP,2.983386641221374,186,IMBALANCE,bullish
XRPUSDT,2026-02-15T05:00:00+00:00,2026-02-15T12:50:00+00:00,1.582,1.5333,1.7281,0.048699999999999966,67.63590391908933,SL,-1.0097453798767968,94,IMBALANCE,bullish
XRPUSDT,2026-02-25T18:00:00+00:00,2026-02-25T22:50:00+00:00,1.4714,1.45,1.5356000000000003,0.021400000000000086,37.37936658964293,SL,-1.0206271028037381,58,IMBALANCE,bullish
