symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2025-03,2025-03-03T06:45:00+00:00,11.981353797047479,0.7813537970474835,BE,82
BTCUSDT,2025-03,2025-03-10T08:35:00+00:00,-1.0319651525155156,0.7680348474844767,BE,56
BTCUSDT,2025-03,2025-03-11T00:25:00+00:00,-1.014589336697022,-1.014589336697022,SL,6
BTCUSDT,2025-03,2025-03-20T06:00:00+00:00,11.855477580466147,5.355477580466187,BE,25
BTCUSDT,2025-03,2025-03-24T04:00:00+00:00,-1.3864255988024625,-1.3864255988024625,SL,1
BTCUSDT,2025-03,2025-03-25T16:00:00+00:00,-1.0817124766063615,-1.0817124766063615,SL,1
BTCUSDT,2025-03,2025-03-26T12:50:00+00:00,11.932794279176202,0.7327942791761944,BE,11
BTCUSDT,2025-03,2025-03-29T16:05:00+00:00,-1.08447973296816,0.71552026703185,BE,2
BTCUSDT,2025-03,2025-03-31T09:05:00+00:00,11.909319436201782,0.7093194362017932,BE,14
BTCUSDT,2025-04,2025-04-02T20:10:00+00:00,-1.0449660328435608,-1.0449660328435608,SL,3
BTCUSDT,2025-04,2025-04-07T04:15:00+00:00,-1.0183856070674693,-1.0183856070674693,SL,4
BTCUSDT,2025-04,2025-04-09T14:05:00+00:00,11.951209427828347,5.451209427828348,BE,74
BTCUSDT,2025-04,2025-04-13T04:35:00+00:00,-1.0395657898808601,0.7604342101191489,BE,8
BTCUSDT,2025-04,2025-04-21T08:25:00+00:00,-1.0574472319859407,-1.0574472319859407,SL,6
BTCUSDT,2025-04,2025-04-28T12:00:00+00:00,-1.2439216494845482,-1.2439216494845482,SL,1
BTCUSDT,2025-04,2025-04-29T06:15:00+00:00,-1.0467213840603473,0.7532786159396431,BE,28
BTCUSDT,2025-05,2025-05-01T16:00:00+00:00,-1.130022542831378,-1.130022542831378,SL,1
BTCUSDT,2025-05,2025-05-02T16:00:00+00:00,-1.0752335231685213,-1.0752335231685213,SL,1
BTCUSDT,2025-05,2025-05-08T08:00:00+00:00,-1.2917507360157183,-1.2917507360157183,SL,1
BTCUSDT,2025-05,2025-05-14T04:20:00+00:00,11.846340293398534,5.346340293398533,BE,53
BTCUSDT,2025-05,2025-05-18T20:00:00+00:00,11.825260850358923,11.825260850358923,TP,1
BTCUSDT,2025-05,2025-05-19T04:00:00+00:00,11.856400134952768,11.856400134952768,TP,1
BTCUSDT,2025-05,2025-05-21T00:10:00+00:00,-1.1143681040627262,0.685631895937284,BE,3
BTCUSDT,2025-05,2025-05-21T20:05:00+00:00,-1.066236278881233,0.7337637211187787,BE,2
BTCUSDT,2025-06,2025-06-06T00:00:00+00:00,-1.0819353887399463,-1.0819353887399463,SL,1
BTCUSDT,2025-06,2025-06-09T16:00:00+00:00,-1.4822737313432834,-1.4822737313432834,SL,1
BTCUSDT,2025-06,2025-06-17T00:50:00+00:00,11.886802432244615,5.386802432244591,BE,11
BTCUSDT,2025-06,2025-06-22T20:00:00+00:00,-1.4722119426751372,-1.4722119426751372,SL,1
BTCUSDT,2025-06,2025-06-25T12:00:00+00:00,-1.1571497050147537,-1.1571497050147537,SL,1
BTCUSDT,2025-06,2025-06-27T08:45:00+00:00,-1.0593306885125187,0.7406693114874813,BE,10
BTCUSDT,2025-06,2025-06-29T16:00:00+00:00,9.219274358973667,9.219274358973667,TP,1
BTCUSDT,2025-06,2025-06-30T04:00:00+00:00,-1.1717385835095164,-1.1717385835095164,SL,1
BTCUSDT,2025-07,2025-07-02T20:00:00+00:00,-1.5508212837836752,-1.5508212837836752,SL,1
BTCUSDT,2025-07,2025-07-03T12:30:00+00:00,-1.0846782170542635,-1.0846782170542635,SL,7
BTCUSDT,2025-07,2025-07-04T05:30:00+00:00,-1.0444787084571738,0.7555212915428339,BE,67
BTCUSDT,2025-07,2025-07-10T02:25:00+00:00,-1.1053950943396227,0.6946049056603592,BE,30
BTCUSDT,2025-07,2025-07-21T07:25:00+00:00,-1.0488206849871398,0.7511793150128524,BE,858
BTCUSDT,2025-08,2025-08-02T00:00:00+00:00,-1.3245799426934188,-1.3245799426934188,SL,1
BTCUSDT,2025-08,2025-08-02T16:00:00+00:00,-1.0580663376446557,-1.0580663376446557,SL,1
BTCUSDT,2025-08,2025-08-08T00:05:00+00:00,-1.4419353826850851,0.35806461731487843,BE,2
BTCUSDT,2025-08,2025-08-10T08:00:00+00:00,10.2228,10.2228,TP,1
BTCUSDT,2025-08,2025-08-10T16:00:00+00:00,-1.0802731734901596,-1.0802731734901596,SL,1
BTCUSDT,2025-08,2025-08-13T16:00:00+00:00,-1.2102413953488371,-1.2102413953488371,SL,1
BTCUSDT,2025-08,2025-08-20T01:35:00+00:00,-1.0932475536008788,-1.0932475536008788,SL,20
BTCUSDT,2025-08,2025-08-22T01:05:00+00:00,-1.1611390804597679,0.63886091954026,BE,14
BTCUSDT,2025-08,2025-08-26T19:40:00+00:00,-1.0260372451398765,0.7739627548601236,BE,141
BTCUSDT,2025-09,2025-09-03T21:50:00+00:00,-1.1114256622516556,0.6885743377483636,BE,23
BTCUSDT,2025-09,2025-09-05T12:00:00+00:00,11.308775510204082,11.308775510204082,TP,1
BTCUSDT,2025-09,2025-09-11T03:55:00+00:00,-1.0701610974106055,-1.0701610974106055,SL,96
BTCUSDT,2025-09,2025-09-17T00:05:00+00:00,-1.4804818930041534,0.3195181069958065,BE,2
BTCUSDT,2025-09,2025-09-17T12:10:00+00:00,11.759176490747077,5.259176490747078,BE,3
BTCUSDT,2025-09,2025-09-18T08:20:00+00:00,-1.1053777346084905,0.6946222653915095,BE,5
BTCUSDT,2025-09,2025-09-23T03:10:00+00:00,-1.0342396731959809,-1.0342396731959809,SL,183
BTCUSDT,2025-09,2025-09-24T01:40:00+00:00,-1.2581612181958424,5.241838781804214,BE,21
BTCUSDT,2025-09,2025-09-24T11:35:00+00:00,-1.1479979673000422,5.352002032699926,BE,44
BTCUSDT,2025-09,2025-09-26T11:15:00+00:00,-1.0439391077170421,-1.0439391077170421,SL,136
BTCUSDT,2025-09,2025-09-28T00:30:00+00:00,11.899428356836296,0.699428356836278,BE,151
BTCUSDT,2025-09,2025-09-29T20:00:00+00:00,-1.0782697247706423,-1.0782697247706423,SL,1
BTCUSDT,2025-10,2025-10-01T00:05:00+00:00,-1.1565163395709783,0.6434836604290481,BE,2
BTCUSDT,2025-11,2025-11-04T17:05:00+00:00,-1.0030195561905613,-1.0030195561905613,SL,7070
BTCUSDT,2025-11,2025-11-07T05:20:00+00:00,-1.0277000182232345,0.7722999817767654,BE,65
BTCUSDT,2025-11,2025-11-10T01:30:00+00:00,-1.0486284883720933,8.951371511627906,BE,691
BTCUSDT,2025-11,2025-11-14T12:00:00+00:00,-1.0231373868149325,-1.0231373868149325,SL,1
BTCUSDT,2025-11,2025-11-16T15:55:00+00:00,-1.0232109422983677,-1.0232109422983677,SL,480
BTCUSDT,2025-11,2025-11-17T00:10:00+00:00,-1.0889257332071884,0.7110742667928206,BE,3
BTCUSDT,2025-11,2025-11-18T00:35:00+00:00,-1.2594043396226415,0.540595660377386,BE,8
BTCUSDT,2025-11,2025-11-19T20:00:00+00:00,-1.3413962025316455,-1.3413962025316455,SL,1
BTCUSDT,2025-11,2025-11-21T02:40:00+00:00,-1.0320354719764016,-1.0320354719764016,SL,33
BTCUSDT,2025-11,2025-11-23T05:35:00+00:00,-1.0119792809839168,0.7880207190160818,BE,260
BTCUSDT,2026-01,2026-01-20T14:15:00+00:00,-1.066232630813953,-1.066232630813953,SL,28
BTCUSDT,2026-01,2026-01-26T00:25:00+00:00,-1.0721697829716206,0.7278302170283633,BE,6
BTCUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.04527888,-1.04527888,SL,1
BTCUSDT,2026-01,2026-01-31T16:00:00+00:00,-1.054955761589404,-1.054955761589404,SL,1
BTCUSDT,2026-02,2026-02-04T04:25:00+00:00,-1.0112077467950318,0.7887922532049669,BE,54
BTCUSDT,2026-02,2026-02-23T16:00:00+00:00,-1.0294393316195374,0.7705606683804581,BE,97
BTCUSDT,2026-02,2026-02-24T08:00:00+00:00,-1.071534696174044,-1.071534696174044,SL,1
